iter	Passed	Remaining
0	148	148728
1	150	75073
2	151	50487
3	153	38175
4	154	30844
5	156	25973
6	158	22447
7	159	19816
8	161	17757
9	162	16107
10	164	14755
11	165	13624
12	166	12670
13	168	11857
14	170	11204
15	172	10585
16	173	10044
17	175	9553
18	176	9111
19	177	8716
20	179	8359
21	180	8035
22	182	7743
23	183	7471
24	185	7220
25	186	6989
26	188	6779
27	189	6581
28	190	6394
29	192	6221
30	193	6059
31	195	5910
32	196	5769
33	198	5636
34	199	5512
35	201	5396
36	203	5284
37	204	5177
38	205	5074
39	207	4977
40	208	4885
41	210	4797
42	211	4711
43	213	4629
44	214	4556
45	216	4485
46	217	4414
47	219	4345
48	220	4280
49	222	4218
50	223	4156
51	224	4099
52	226	4043
53	227	3990
54	229	3941
55	230	3891
56	232	3843
57	233	3796
58	235	3752
59	236	3708
60	238	3665
61	239	3623
62	240	3583
63	242	3544
64	243	3506
65	245	3470
66	247	3439
67	247	3396
68	249	3363
69	250	3331
70	252	3299
71	253	3268
72	254	3237
73	256	3207
74	257	3178
75	259	3151
76	260	3124
77	262	3097
78	263	3072
79	264	3046
80	266	3020
81	267	2995
82	269	2972
83	270	2949
84	271	2922
85	273	2905
86	274	2878
87	275	2858
88	277	2838
89	278	2820
90	280	2800
91	281	2781
92	283	2761
93	284	2743
94	286	2724
95	287	2706
96	288	2689
97	290	2672
98	291	2655
99	293	2639
100	294	2623
101	295	2601
102	296	2586
103	298	2570
104	299	2554
105	301	2540
106	302	2526
107	304	2511
108	305	2497
109	306	2483
110	308	2469
111	309	2455
112	311	2442
113	312	2428
114	313	2415
115	314	2400
116	316	2388
117	317	2376
118	319	2362
119	320	2351
120	322	2339
121	323	2328
122	324	2312
123	325	2301
124	327	2290
125	328	2279
126	330	2269
127	331	2260
128	333	2250
129	334	2239
130	336	2229
131	337	2220
132	339	2210
133	340	2200
134	342	2191
135	343	2183
136	345	2175
137	346	2165
138	348	2156
139	349	2148
140	351	2140
141	352	2131
142	354	2123
143	355	2115
144	357	2110
145	359	2104
146	361	2098
147	363	2091
148	364	2084
149	366	2078
150	368	2072
151	370	2065
152	372	2060
153	373	2053
154	375	2047
155	377	2040
156	378	2033
157	380	2026
158	381	2020
159	383	2013
160	385	2008
161	386	2001
162	388	1995
163	390	1990
164	392	1984
165	393	1978
166	395	1972
167	397	1968
168	399	1963
169	400	1957
170	402	1951
171	404	1946
172	405	1940
173	407	1934
174	409	1929
175	411	1924
176	413	1920
177	414	1916
178	416	1911
179	418	1906
180	419	1897
181	420	1891
182	422	1886
183	424	1881
184	426	1877
185	427	1872
186	429	1867
187	431	1861
188	432	1857
189	434	1851
190	436	1847
191	437	1842
192	439	1836
193	441	1832
194	442	1827
195	444	1822
196	446	1818
197	447	1814
198	449	1809
199	451	1804
200	452	1800
201	454	1796
202	456	1791
203	458	1787
204	459	1782
205	461	1778
206	463	1774
207	464	1769
208	466	1765
209	468	1762
210	470	1757
211	471	1753
212	473	1749
213	475	1745
214	477	1741
215	478	1737
216	480	1733
217	482	1729
218	483	1725
219	485	1721
220	487	1716
221	488	1712
222	490	1708
223	492	1705
224	494	1701
225	495	1697
226	497	1693
227	498	1689
228	500	1684
229	501	1680
230	503	1676
231	505	1672
232	506	1668
233	508	1664
234	510	1660
235	511	1656
236	513	1652
237	514	1648
238	516	1644
239	517	1640
240	519	1635
241	520	1631
242	522	1628
243	524	1624
244	525	1620
245	527	1616
246	528	1612
247	530	1608
248	531	1603
249	533	1599
250	534	1595
251	536	1592
252	537	1588
253	539	1584
254	540	1580
255	542	1575
256	543	1572
257	545	1568
258	546	1564
259	548	1560
260	551	1560
261	552	1557
262	554	1554
263	556	1550
264	557	1547
265	559	1543
266	560	1540
267	562	1536
268	564	1532
269	565	1529
270	567	1525
271	568	1521
272	570	1518
273	571	1514
274	572	1510
275	574	1506
276	575	1503
277	577	1500
278	579	1497
279	580	1493
280	582	1490
281	584	1487
282	585	1483
283	587	1480
284	588	1476
285	589	1472
286	591	1469
287	593	1466
288	594	1463
289	596	1459
290	597	1456
291	599	1453
292	600	1449
293	602	1446
294	603	1443
295	605	1440
296	607	1437
297	609	1434
298	610	1431
299	612	1428
300	613	1425
301	615	1422
302	616	1419
303	618	1416
304	620	1413
305	621	1410
306	623	1407
307	624	1404
308	626	1400
309	627	1397
310	629	1394
311	630	1391
312	632	1388
313	634	1385
314	635	1382
315	637	1378
316	638	1376
317	640	1373
318	641	1370
319	643	1367
320	644	1364
321	646	1361
322	647	1358
323	649	1355
324	651	1352
325	652	1349
326	654	1346
327	655	1343
328	657	1340
329	658	1337
330	660	1334
331	661	1331
332	663	1329
333	665	1326
334	666	1323
335	668	1320
336	669	1317
337	671	1315
338	673	1312
339	674	1310
340	676	1307
341	678	1304
342	679	1302
343	681	1299
344	682	1296
345	684	1293
346	685	1290
347	687	1288
348	689	1285
349	690	1283
350	692	1280
351	694	1277
352	695	1274
353	697	1272
354	698	1269
355	700	1266
356	701	1263
357	703	1260
358	704	1257
359	706	1255
360	707	1252
361	708	1249
362	710	1246
363	711	1243
364	713	1240
365	714	1237
366	716	1235
367	717	1232
368	718	1229
369	720	1226
370	721	1223
371	722	1220
372	724	1217
373	725	1214
374	727	1211
375	728	1209
376	730	1206
377	731	1203
378	733	1201
379	734	1198
380	735	1195
381	737	1193
382	739	1190
383	740	1188
384	742	1185
385	743	1183
386	745	1180
387	746	1177
388	748	1175
389	749	1172
390	751	1170
391	753	1167
392	754	1165
393	756	1163
394	758	1161
395	759	1158
396	761	1156
397	762	1154
398	764	1151
399	766	1149
400	767	1146
401	769	1144
402	770	1141
403	772	1139
404	774	1137
405	775	1135
406	777	1132
407	779	1130
408	780	1128
409	782	1125
410	783	1123
411	785	1120
412	787	1118
413	788	1116
414	790	1114
415	792	1111
416	793	1109
417	795	1107
418	796	1105
419	798	1102
420	800	1100
421	801	1098
422	803	1095
423	805	1093
424	806	1091
425	808	1089
426	809	1086
427	811	1084
428	813	1082
429	814	1080
430	816	1077
431	818	1075
432	819	1073
433	821	1071
434	823	1069
435	824	1066
436	826	1064
437	828	1062
438	829	1060
439	831	1057
440	832	1055
441	834	1053
442	835	1050
443	837	1048
444	839	1046
445	841	1044
446	842	1042
447	844	1040
448	846	1038
449	847	1036
450	849	1034
451	851	1031
452	852	1029
453	854	1027
454	856	1025
455	857	1022
456	858	1020
457	860	1017
458	861	1015
459	862	1012
460	864	1010
461	865	1008
462	867	1005
463	868	1003
464	870	1000
465	871	998
466	872	996
467	874	993
468	875	991
469	877	989
470	878	986
471	879	984
472	881	981
473	882	979
474	884	977
475	885	974
476	886	972
477	888	970
478	889	967
479	891	965
480	892	963
481	894	960
482	895	958
483	896	956
484	898	953
